year,state,sex,age_group,age_group_detail,race,hydro_gms,oxy_gms,unempl_rate,poverty_rate,gsp,min_wage,snap_rate,medicaid_rate,aca_exp,gov_dem,death_rate
2008,NV,Both Sexes,All Ages,All Ages,All Races,26955.38038668247,26878.775082067586,6.7,10.8,129095.5,6.33,0.0544514495238597,0.0714481672275336,0.0,0,19.1846
2009,NV,Both Sexes,All Ages,All Ages,All Races,29116.04109031436,29003.85321046492,11.3,13.0,120987.7,6.85,0.0745180497380492,0.0809322578422261,0.0,0,20.0629
2010,NV,Both Sexes,All Ages,All Ages,All Races,31996.118687880327,34409.86879390191,13.5,16.4,123652.3,7.55,0.1029101855569391,0.0980596912749939,0.0,0,20.7343
2011,NV,Both Sexes,All Ages,All Ages,All Races,33040.93200340962,37937.84047600174,13.0,15.5,126675.6,8.25,0.1227394543504145,0.1084523708588764,0.0,0,22.839
2012,NV,Both Sexes,All Ages,All Ages,All Races,29824.167907204675,38232.04974811596,11.2,15.8,127789.1,8.25,0.1293368321236619,0.1113175820956007,0.0,0,20.962
2013,NV,Both Sexes,All Ages,All Ages,All Races,25559.551594454788,30781.694798482546,9.6,17.4,130686.6,8.25,0.1300277620795613,0.1129334971199256,0.0,0,21.1188
2014,NV,Both Sexes,All Ages,All Ages,All Races,21120.640012562577,28498.43327808604,7.9,17.0,134518.4,8.25,0.1361506912906885,0.1826738661029774,1.0,0,18.4096
2015,NV,Both Sexes,All Ages,All Ages,All Races,22435.060818426893,28103.959566748166,6.7,13.0,143554.0,8.25,0.1466418248522204,0.1838319545689671,1.0,0,20.3662
2016,NV,Both Sexes,All Ages,All Ages,All Races,14792.519743369414,27092.96624571903,5.7,10.1,150287.3,8.25,0.1507360766502728,0.2027157596939637,1.0,0,21.6704
2000,NH,Both Sexes,All Ages,All Ages,All Races,2408.2850914316878,9926.499410092038,2.7,4.5,45222.8,5.15,0.0292495576191927,0.0661603281602604,0.0,1,3.4259
2001,NH,Both Sexes,All Ages,All Ages,All Races,2663.3611492317505,10823.417604062708,3.4,6.5,46625.8,5.15,0.0283182147274788,0.0661966345338215,0.0,1,6.0784
2002,NH,Both Sexes,All Ages,All Ages,All Races,2924.6691130409295,11749.326170189797,4.5,5.8,48691.9,5.15,0.0323484010971649,0.0691890009290128,0.0,1,8.6655
2003,NH,Both Sexes,All Ages,All Ages,All Races,3187.4574946868356,12683.535754469307,4.3,5.8,51378.2,5.15,0.0349910926365795,0.0784824665583198,0.0,0,9.5299
2004,NH,Both Sexes,All Ages,All Ages,All Races,3447.12302179408,13607.136229857508,3.8,5.4,54125.9,5.15,0.0375538418489428,0.0813675616473183,0.0,0,9.5546
2005,NH,Both Sexes,All Ages,All Ages,All Races,3708.129122089316,14537.485021085997,3.6,5.6,56346.8,5.15,0.040285192361601,0.0835161094561999,0.0,1,10.6508
2006,NH,Both Sexes,All Ages,All Ages,All Races,4525.662041248665,19621.910066804827,3.4,5.4,59395.5,5.15,0.0430590596527485,0.0853637564974942,0.0,1,11.2345
2007,NH,Both Sexes,All Ages,All Ages,All Races,5797.090515677083,28056.500569646792,3.5,5.8,60711.2,5.15,0.0450279610526155,0.0849924573727276,0.0,1,13.8113
2008,NH,Both Sexes,All Ages,All Ages,All Races,6189.748430618372,32443.76538690378,3.9,7.0,60865.3,6.5,0.0483188008869934,0.0891522646754403,0.0,1,9.3666
2009,NH,Both Sexes,All Ages,All Ages,All Races,6694.225866439607,37524.30274942648,6.2,7.8,61908.9,7.25,0.0599816731529927,0.0974324178521117,0.0,1,12.4778
2010,NH,Both Sexes,All Ages,All Ages,All Races,6303.4226220709925,38294.67924998428,5.8,6.6,64170.7,7.25,0.0792664126091123,0.1028948283744518,0.0,1,11.8137
2011,NH,Both Sexes,All Ages,All Ages,All Races,6447.9770523265925,37785.32088289546,5.4,7.6,65449.6,7.25,0.0859012484453136,0.1052952502723068,0.0,1,15.3496
2012,NH,Both Sexes,All Ages,All Ages,All Races,6490.5538368130065,38109.3178813425,5.5,8.1,67635.7,7.25,0.0882734923336696,0.1055464601368944,0.0,1,13.3933
2013,NH,Both Sexes,All Ages,All Ages,All Races,6004.884863561243,37718.29515841473,5.1,9.0,69495.5,7.25,0.0884312436398612,0.1046266381832956,0.0,1,15.0864
2014,NH,Both Sexes,All Ages,All Ages,All Races,5837.483918667891,37067.41986518869,4.3,7.2,72304.4,7.25,0.0837752682922073,0.1043281501131368,0.3780821917808219,1,26.2125
2015,NH,Both Sexes,All Ages,All Ages,All Races,5279.069559032938,37139.90803278705,3.4,7.3,75832.0,7.25,0.0795422855539342,0.1358416582482134,1.0,1,34.3196
2016,NH,Both Sexes,All Ages,All Ages,All Races,4085.9279265640794,28676.73690887732,2.9,6.4,78509.0,7.25,0.0733543071741412,0.1413439697476061,1.0,1,38.9902
2000,NJ,Both Sexes,All Ages,All Ages,All Races,2435.435654566306,6372.92850903516,3.7,7.3,361845.3,5.15,0.040883939629121,0.0817384626826422,0.0,0,7.5388
2001,NJ,Both Sexes,All Ages,All Ages,All Races,2585.944516159875,8013.974260865633,4.3,8.1,373600.0,5.15,0.037394478132969,0.0917373344616787,0.0,0,8.1382
2002,NJ,Both Sexes,All Ages,All Ages,All Races,2739.567640085059,9645.678254078884,5.8,7.9,388278.1,5.15,0.0373918331444443,0.0958176320466082,0.0,1,9.3301
2003,NJ,Both Sexes,All Ages,All Ages,All Races,2894.820170014144,11269.330092931361,5.8,8.6,404967.3,5.15,0.0394176437748171,0.0940637351910769,0.0,1,8.2881
2004,NJ,Both Sexes,All Ages,All Ages,All Races,3053.829835703286,12897.938204385842,4.8,8.0,422633.4,5.15,0.0426999125954405,0.0952332145201128,0.0,1,6.7748
2005,NJ,Both Sexes,All Ages,All Ages,All Races,3217.467828729027,14540.500237286891,4.5,6.8,440493.8,6.15,0.0453556610318061,0.0958072689538826,0.0,1,9.4132
2006,NJ,Both Sexes,All Ages,All Ages,All Races,204017.53045212242,225502.12569014824,4.7,8.8,464317.7,7.15,0.0468346841299475,0.1018532319195851,0.0,1,9.6644
2007,NJ,Both Sexes,All Ages,All Ages,All Races,38055.1562191999,324205.1656809288,4.3,8.7,480445.0,7.15,0.0477654405422519,0.1040493161640192,0.0,1,8.3715
2008,NJ,Both Sexes,All Ages,All Ages,All Races,41991.99845398594,365721.5194472553,5.3,9.2,494855.4,7.15,0.0502646626311977,0.1075057197204942,0.0,1,7.9673
2009,NJ,Both Sexes,All Ages,All Ages,All Races,67427.91006936287,319021.0621393482,9.1,9.3,486209.5,7.15,0.0570895068094689,0.1146798358353885,0.0,1,2.9967
2010,NJ,Both Sexes,All Ages,All Ages,All Races,91389.64361871193,429554.6718881731,9.5,10.7,494977.8,7.25,0.0706887683610991,0.1230424051695981,0.0,0,9.7672
2011,NJ,Both Sexes,All Ages,All Ages,All Races,131770.55934684572,412237.3370279753,9.3,11.4,498959.3,7.25,0.0859907044729923,0.1336786768911196,0.0,0,11.306
2012,NJ,Both Sexes,All Ages,All Ages,All Races,147155.39949292698,501623.72213455517,9.3,9.3,519569.0,7.25,0.0934018089999911,0.1371984123807708,0.0,0,13.7399
2013,NJ,Both Sexes,All Ages,All Ages,All Races,108088.2101459113,758069.3206598052,8.2,11.1,537346.4,7.25,0.0989351665557935,0.1394478835430438,0.0,0,14.4943
2014,NJ,Both Sexes,All Ages,All Ages,All Races,85032.22437854063,591856.7467958521,6.8,11.3,545465.3,8.25,0.0996594854208206,0.1730573268167217,1.0,0,14.0172
2015,NJ,Both Sexes,All Ages,All Ages,All Races,159410.47584193203,830929.0279903708,5.8,11.2,569116.5,8.38,0.1021349656724457,0.1987160729047945,1.0,0,16.3351
2016,NJ,Both Sexes,All Ages,All Ages,All Races,240833.81693153078,602782.3014518671,5.0,9.4,581504.4,8.38,0.0992001084002652,0.1908729591953489,1.0,0,23.2077
2000,NM,Both Sexes,All Ages,All Ages,All Races,3917.9031206467566,4981.0246689748365,4.9,17.5,55239.7,4.25,0.0929840918425393,0.1711768698070068,0.0,0,15.1327
2001,NM,Both Sexes,All Ages,All Ages,All Races,4518.114746490945,6182.796870649509,4.9,18.0,55970.3,4.25,0.0891226135426846,0.1821088721344769,0.0,0,14.3563
2002,NM,Both Sexes,All Ages,All Ages,All Races,5079.868205242361,7324.505729234322,5.5,17.9,58033.8,4.25,0.0918752617488515,0.2052067876563957,0.0,0,16.1031
2003,NM,Both Sexes,All Ages,All Ages,All Races,5631.556892031952,8443.59561860145,5.9,18.1,62865.4,5.15,0.1037482410813102,0.2177309655970949,0.0,1,19.7372
2004,NM,Both Sexes,All Ages,All Ages,All Races,6157.450961441489,9516.574045281877,5.5,16.5,69696.5,5.15,0.1169844858305039,0.2247558577335529,0.0,1,16.942
2005,NM,Both Sexes,All Ages,All Ages,All Races,6661.345130141999,10548.185195267337,5.1,17.9,73662.3,5.15,0.1245356507410439,0.2135872034711433,0.0,1,20.0844
2006,NM,Both Sexes,All Ages,All Ages,All Races,8111.8236936270505,14747.389545979206,4.2,16.9,77396.5,5.15,0.1246966954906818,0.2069687284832812,0.0,1,21.756
2007,NM,Both Sexes,All Ages,All Ages,All Races,8421.8055962335,15630.999077463104,3.8,14.0,80543.4,5.15,0.1175425990040551,0.2088424025285542,0.0,1,23.3884
2008,NM,Both Sexes,All Ages,All Ages,All Races,9350.299460590244,17766.084824674606,4.5,19.3,83691.3,6.5,0.1193432809691534,0.2361545600404245,0.0,1,26.6852
2009,NM,Both Sexes,All Ages,All Ages,All Races,10176.130949779605,20457.124307676593,7.5,19.3,81990.3,7.5,0.1429068706727507,0.2470691800184799,0.0,1,22.0362
2010,NM,Both Sexes,All Ages,All Ages,All Races,10681.642812350747,23811.61538760399,8.1,18.6,84037.9,7.5,0.1728326532826492,0.2675340703455277,0.0,1,23.8186
2011,NM,Both Sexes,All Ages,All Ages,All Races,11090.191854156852,25408.765345468742,7.5,22.2,86683.3,7.5,0.199127592588142,0.2679175178446971,0.0,0,26.308
2012,NM,Both Sexes,All Ages,All Ages,All Races,10645.366602673315,24991.162388499415,7.1,20.4,87644.8,7.5,0.2099601688106552,0.2719439239710076,0.0,0,24.6608
2013,NM,Both Sexes,All Ages,All Ages,All Races,9913.605416986582,21707.888863007585,6.9,21.7,88533.0,7.5,0.2104704628411302,0.2426069638139956,0.0,0,22.6256
2014,NM,Both Sexes,All Ages,All Ages,All Races,9348.15857693151,22762.690838977076,6.7,20.0,92586.3,7.5,0.2060818312684727,0.3250035414018591,1.0,0,27.2892
2015,NM,Both Sexes,All Ages,All Ages,All Races,8590.445195503065,22850.598684365516,6.5,19.7,91322.0,7.5,0.2168900438952735,0.3810661128583811,1.0,0,25.3107
2016,NM,Both Sexes,All Ages,All Ages,All Races,7821.104572374154,21373.224054405975,6.6,17.8,91240.2,7.5,0.2253013200231398,0.4141635948996715,1.0,0,25.1877
2000,NY,Both Sexes,All Ages,All Ages,All Races,3075.874595558065,2814.747716077875,4.5,13.9,836201.5,5.15,0.0757070127114407,0.1449166341258555,0.0,0,3.9861
2001,NY,Both Sexes,All Ages,All Ages,All Races,3637.3429046560054,3683.354677118781,4.8,14.2,873780.7,5.15,0.0709298061430904,0.1505471041571489,0.0,0,5.5798
2002,NY,Both Sexes,All Ages,All Ages,All Races,4203.850432129086,4554.535118979193,6.1,14.0,884104.3,5.15,0.070365663764905,0.175795389229692,0.0,0,4.785
2003,NY,Both Sexes,All Ages,All Ages,All Races,4771.295538643505,5425.481578763887,6.4,14.3,902544.3,5.15,0.0748300252728171,0.1941799564548051,0.0,0,4.9695
2004,NY,Both Sexes,All Ages,All Ages,All Races,5348.321063166093,6306.924488749406,5.8,15.0,952281.8,5.15,0.0833600612824189,0.2079759573122009,0.0,0,4.2568
2005,NY,Both Sexes,All Ages,All Ages,All Races,5936.3212337469895,7201.764265304106,5.0,14.5,1012180.8,6.0,0.0917209413665987,0.2187752219900996,0.0,0,4.7922
2006,NY,Both Sexes,All Ages,All Ages,All Races,325788.14606488426,308093.23251693236,4.5,14.0,1068634.7,6.75,0.0934806853898408,0.216535404426288,0.0,0,8.5737
2007,NY,Both Sexes,All Ages,All Ages,All Races,288658.0935422763,357130.4440428019,4.6,14.5,1109748.6,7.15,0.0941852628024755,0.2111198136557822,0.0,1,8.6449
2008,NY,Both Sexes,All Ages,All Ages,All Races,346741.7534968363,462514.31857279985,5.4,14.2,1101636.8,7.15,0.1016524401174322,0.2127529273226986,0.0,1,8.5369
2009,NY,Both Sexes,All Ages,All Ages,All Races,378806.1176084876,500829.7054377529,8.3,15.8,1150993.9,7.15,0.120305280978477,0.2301193252252828,0.0,1,7.9913
2010,NY,Both Sexes,All Ages,All Ages,All Races,291215.8639904809,426694.20472981187,8.6,16.0,1212485.1,7.25,0.1421573888248163,0.2440277201743227,0.0,1,7.7953
2011,NY,Both Sexes,All Ages,All Ages,All Races,346426.9976287885,409501.0576405225,8.3,16.0,1237277.6,7.25,0.1538516806884945,0.2523636176402968,0.0,1,9.6739
2012,NY,Both Sexes,All Ages,All Ages,All Races,370778.2343436767,414329.8674481089,8.5,17.2,1323400.8,7.25,0.1572023760517841,0.2598825766114142,0.0,1,10.4167
2013,NY,Both Sexes,All Ages,All Ages,All Races,315929.6332385717,334004.49804508383,7.7,14.5,1361962.9,7.25,0.1615569090940498,0.2696460185604211,0.0,1,11.3102
2014,NY,Both Sexes,All Ages,All Ages,All Races,12277735.837125778,250983.74045867397,6.3,14.0,1425724.1,8.0,0.1589166563067447,0.2940629785208922,1.0,1,11.3047
2015,NY,Both Sexes,All Ages,All Ages,All Races,263995.21138420433,276600.2682124999,5.3,14.2,1485620.8,8.75,0.1546252765984423,0.3384317494889,1.0,1,13.5823
2016,NY,Both Sexes,All Ages,All Ages,All Races,239807.90829466985,280786.3188898417,4.9,11.9,1545987.7,9.0,0.1511823100886916,0.3113875478087677,1.0,1,18.0425
2000,NC,Both Sexes,All Ages,All Ages,All Races,5348.705659725246,6789.7828050667185,3.7,12.5,277994.1,5.15,0.060414540956794,0.1180932422657157,0.0,1,6.015
2001,NC,Both Sexes,All Ages,All Ages,All Races,5994.555647285144,7817.57450132897,5.5,12.5,288184.8,5.15,0.0601296789499595,0.1286620344983911,0.0,1,6.6398
2002,NC,Both Sexes,All Ages,All Ages,All Races,6651.131818700991,8853.184519566608,6.6,14.3,297906.7,5.15,0.0689833214451584,0.1326710705158331,0.0,1,7.7261
2003,NC,Both Sexes,All Ages,All Ages,All Races,7306.771183523754,9883.471334702128,6.4,15.7,309351.3,5.15,0.0771060757368862,0.1381702418319689,0.0,1,9.0165
2004,NC,Both Sexes,All Ages,All Ages,All Races,7915.668375822153,10846.7265167274,5.5,14.6,327275.9,5.15,0.0873682590932559,0.1412314430984039,0.0,1,9.924
2005,NC,Both Sexes,All Ages,All Ages,All Races,8485.133664629351,11751.760026843087,5.2,13.1,351337.3,5.15,0.0918678471896833,0.1416482882420086,0.0,1,11.4133
2006,NC,Both Sexes,All Ages,All Ages,All Races,36048.002192793676,309538.8729989542,4.7,13.8,382799.0,5.15,0.0958148626205105,0.1485230345161692,0.0,1,11.8478
2007,NC,Both Sexes,All Ages,All Ages,All Races,37393.67150716062,247306.06815068325,4.7,15.5,396632.2,6.15,0.0968350972912261,0.1458551879094151,0.0,1,11.8643
2008,NC,Both Sexes,All Ages,All Ages,All Races,44497.59671390044,673874.7128800567,6.1,13.9,413064.9,6.15,0.1017222394150287,0.1498007024905555,0.0,1,12.7821
2009,NC,Both Sexes,All Ages,All Ages,All Races,55467.92284226406,839335.1842229397,10.6,16.9,406832.9,6.55,0.1203540988019978,0.158716813026122,0.0,1,12.5987
2010,NC,Both Sexes,All Ages,All Ages,All Races,46904.3721497305,929527.6039919886,10.9,17.4,415710.0,7.25,0.140636053327217,0.1644965393375594,0.0,1,11.4018
2011,NC,Both Sexes,All Ages,All Ages,All Races,59217.408032480365,784874.9466080869,10.3,15.4,426569.3,7.25,0.1646444579559791,0.1673271142537394,0.0,1,13.049
2012,NC,Both Sexes,All Ages,All Ages,All Races,108831.11111243826,738714.0416667907,9.3,17.2,439539.7,7.25,0.1711464458910407,0.1716528149820564,0.0,1,13.325
2013,NC,Both Sexes,All Ages,All Ages,All Races,74935.96570926956,21308828.440537356,8.0,18.6,455266.8,7.25,0.1730816073636011,0.1525194304044889,0.0,0,12.8868
2014,NC,Both Sexes,All Ages,All Ages,All Races,83667.58682393843,9431670.374389501,6.3,17.1,476260.2,7.25,0.158632228474964,0.1871776050608448,0.0,0,13.8046
2015,NC,Both Sexes,All Ages,All Ages,All Races,41549.005644176454,642252577.4424297,5.7,15.3,502808.4,7.25,0.1641009112562385,0.1967628243660113,0.0,0,15.7928
2016,NC,Both Sexes,All Ages,All Ages,All Races,59012.06745124684,98595902.57259637,5.1,13.6,520356.6,7.25,0.1544480298357779,0.1962459482167426,0.0,0,19.6947
2000,ND,Both Sexes,All Ages,All Ages,All Races,1925.6820305200872,3127.1877919651197,3.0,10.4,18013.5,5.15,0.049568317645941,0.07031056519782,0.0,0,2.1657
2001,ND,Both Sexes,All Ages,All Ages,All Races,2555.744513051942,4004.0390447249256,2.9,13.8,18960.6,5.15,0.0590787748293592,0.0729506683232612,0.0,0,2.3243
2002,ND,Both Sexes,All Ages,All Ages,All Races,3180.8009803061263,4872.3508543204925,3.7,11.6,20229.1,5.15,0.0576352935277231,0.0848679344623986,0.0,0,2.6141
2003,ND,Both Sexes,All Ages,All Ages,All Races,3798.414256351976,5729.22699301991,3.7,9.7,22072.5,5.15,0.0620882036639601,0.0899318584195473,0.0,0,3.5289
2004,ND,Both Sexes,All Ages,All Ages,All Races,4378.898566010812,6530.857989312941,3.4,9.7,23151.9,5.15,0.0642479893904964,0.0831046757819467,0.0,0,2.5764
2005,ND,Both Sexes,All Ages,All Ages,All Races,4983.375355407692,7368.994054998615,3.4,11.2,24461.1,5.15,0.0653222698420805,0.0834544466783988,0.0,0,1.8266
2006,ND,Both Sexes,All Ages,All Ages,All Races,8563.095210711064,12938.415197141612,3.2,11.4,26209.0,5.15,0.0655598362851889,0.0826565776952428,0.0,0,2.1165
2007,ND,Both Sexes,All Ages,All Ages,All Races,10252.464946121454,14517.78202829255,3.1,9.3,28781.7,5.15,0.0691183814270965,0.0806391328723603,0.0,0,4.7623
2008,ND,Both Sexes,All Ages,All Ages,All Races,12357.526942478584,13326.598692587851,3.2,11.8,31852.1,5.85,0.0736226920672963,0.0816522676707691,0.0,0,7.3703
2009,ND,Both Sexes,All Ages,All Ages,All Races,14296.857450621987,14136.432525257758,4.1,10.9,32239.7,6.55,0.0798083516800808,0.0909156530840581,0.0,0,4.4054
2010,ND,Both Sexes,All Ages,All Ages,All Races,14960.83506223024,13476.162368949928,3.8,12.2,35689.4,7.25,0.0887604395930133,0.097497461891317,0.0,0,3.4089
2011,ND,Both Sexes,All Ages,All Ages,All Races,18958.511930529203,14749.446716905482,3.5,9.9,41437.5,7.25,0.0888788354190229,0.0979809551607136,0.0,0,2.0354
2012,ND,Both Sexes,All Ages,All Ages,All Races,14940.513090730217,15714.774516082833,3.1,11.4,51624.6,7.25,0.0838538873264344,0.0955280842470364,0.0,0,3.1184
2013,ND,Both Sexes,All Ages,All Ages,All Races,12990.130662916146,15710.920155078358,2.9,9.9,53733.4,7.25,0.0782825694286711,0.0903002066378961,0.0,0,2.8154
2014,ND,Both Sexes,All Ages,All Ages,All Races,12706.515698367235,15841.074518346355,2.7,9.7,58679.9,7.25,0.0728952089839856,0.1072360899971657,1.0,0,6.2628
2015,ND,Both Sexes,All Ages,All Ages,All Races,11444.983757374754,15696.540909652515,2.8,10.7,55069.1,7.25,0.0704813415536571,0.1177880981240368,1.0,0,8.5971
2016,ND,Both Sexes,All Ages,All Ages,All Races,9620.923737216604,13523.063923162415,3.1,11.1,50792.3,7.25,0.0719108629780736,0.1238305802760745,1.0,0,10.6102
2000,OH,Both Sexes,All Ages,All Ages,All Races,4395.090168887197,7626.327077795218,4.0,10.0,391320.8,4.25,0.0536555368338906,0.0947370903599344,0.0,0,4.9882
2001,OH,Both Sexes,All Ages,All Ages,All Races,4926.688822140673,9281.023962968204,4.3,10.5,395710.0,4.25,0.0562466212667961,0.110398647488049,0.0,0,6.4705
2002,OH,Both Sexes,All Ages,All Ages,All Races,5461.686908068617,10938.989658822942,5.7,9.8,411148.4,4.25,0.0644009597218205,0.1236631948294728,0.0,0,8.2032
2003,OH,Both Sexes,All Ages,All Ages,All Races,5991.404475535532,12583.949103385214,6.2,10.9,424426.6,4.25,0.0748068962887637,0.1379414292595542,0.0,0,6.7936
2004,OH,Both Sexes,All Ages,All Ages,All Races,6524.006677813821,14232.90500705931,6.3,11.6,445410.3,4.25,0.0825545126455925,0.1406645732790872,0.0,0,9.9421
2005,OH,Both Sexes,All Ages,All Ages,All Races,7058.922197059838,15885.69550531609,5.9,12.3,465892.9,4.25,0.0878604104221115,0.1496966847300782,0.0,0,10.8982
2006,OH,Both Sexes,All Ages,All Ages,All Races,70837.08469825261,214148.34386372915,5.4,12.1,477200.7,5.15,0.0926112946428221,0.1537807024397161,0.0,0,13.2315
2007,OH,Both Sexes,All Ages,All Ages,All Races,82554.27416842681,286085.9317865006,5.6,12.8,490823.7,6.85,0.0936278419278241,0.1521811981912388,0.0,1,13.8858
2008,OH,Both Sexes,All Ages,All Ages,All Races,84233.98937967786,314531.8311176568,6.4,13.7,491609.1,7.0,0.0999469318931506,0.1575107610327777,0.0,1,15.1383
2009,OH,Both Sexes,All Ages,All Ages,All Races,81273.26241243952,364160.92290310684,10.3,13.3,478023.5,7.3,0.117739981347737,0.1653800155713088,0.0,1,10.8867
2010,OH,Both Sexes,All Ages,All Ages,All Races,85413.70492495086,358566.06773839,10.3,15.3,496457.7,7.3,0.1392993496332891,0.1791803271869369,0.0,1,16.0885
2011,OH,Both Sexes,All Ages,All Ages,All Races,86922.8360131084,392337.3657463839,8.8,15.1,523355.0,7.4,0.1541177078967138,0.1859173368681268,0.0,0,17.7178
2012,OH,Both Sexes,All Ages,All Ages,All Races,114148.09744199603,597797.2966947504,7.4,15.4,540882.4,7.7,0.1565438324162348,0.2015538591780376,0.0,0,18.897
2013,OH,Both Sexes,All Ages,All Ages,All Races,81709.98489054354,380074.6293011414,7.5,13.7,560936.8,7.85,0.1576163634854333,0.2054646218208944,0.0,0,20.7926
2014,OH,Both Sexes,All Ages,All Ages,All Races,109529.34899754835,277851.9096043522,5.8,15.6,592876.2,7.95,0.1510109715842002,0.23710282951382,1.0,0,24.6364
2015,OH,Both Sexes,All Ages,All Ages,All Races,153373.2966763907,299095.7979841717,4.9,13.6,609321.7,8.1,0.1442874202056943,0.2649585406601594,1.0,0,29.9118
2016,OH,Both Sexes,All Ages,All Ages,All Races,130602.39768699893,323826.2272592604,5.0,13.7,621542.6,8.1,0.1382655872213106,0.259758371102174,1.0,0,39.1225
2000,OK,Both Sexes,All Ages,All Ages,All Races,8380.633352402181,4499.201310823977,3.0,14.9,90893.0,5.15,0.0733237512538484,0.1264738960706236,0.0,0,7.1024
2001,OK,Both Sexes,All Ages,All Ages,All Races,9634.283406881832,6118.932191168412,3.7,15.1,96759.9,5.15,0.0781635949352484,0.1337033832309422,0.0,0,7.9609
2002,OK,Both Sexes,All Ages,All Ages,All Races,10858.845884875096,7711.119435495891,4.7,14.1,99151.0,5.15,0.0907643275591273,0.1420841597211872,0.0,0,7.069
2003,OK,Both Sexes,All Ages,All Ages,All Races,12089.31402165887,9299.708921130808,5.5,12.8,105130.0,5.15,0.1085051978777092,0.1455962123797252,0.0,1,11.7806
2004,OK,Both Sexes,All Ages,All Ages,All Races,13291.631503506293,10860.058952131674,4.9,10.8,112872.2,5.15,0.1168263204162675,0.1494706874694523,0.0,1,13.9302
2005,OK,Both Sexes,All Ages,All Ages,All Races,14467.818126431375,12391.939969514713,4.5,15.6,124370.4,5.15,0.119597125286416,0.1571849381600672,0.0,1,13.84
2006,OK,Both Sexes,All Ages,All Ages,All Races,31862.741421620583,25932.320201235278,4.0,15.2,136949.6,5.15,0.121176431308064,0.1626689927074725,0.0,1,16.2335
2007,OK,Both Sexes,All Ages,All Ages,All Races,35038.79487152596,28778.30060067112,4.1,13.4,144799.5,5.15,0.1159261259719416,0.1706242300890751,0.0,1,18.8316
2008,OK,Both Sexes,All Ages,All Ages,All Races,39031.27145621898,33315.7745767875,3.7,13.6,159761.3,5.85,0.1142111586448099,0.1669157824962605,0.0,1,15.631
2009,OK,Both Sexes,All Ages,All Ages,All Races,39403.761434988264,36474.919667186274,6.4,12.9,145858.2,6.55,0.127208834153044,0.1808648225239484,0.0,1,20.6336
2010,OK,Both Sexes,All Ages,All Ages,All Races,38744.407506480755,39319.65072181649,6.8,16.3,153215.1,7.25,0.1549203924313766,0.1953188664512024,0.0,1,19.4399
2011,OK,Both Sexes,All Ages,All Ages,All Races,43893.703131444876,42209.71844164224,5.9,13.9,165091.4,7.25,0.1622604285368491,0.1986591098725866,0.0,0,18.923
2012,OK,Both Sexes,All Ages,All Ages,All Races,42180.75141292375,42535.00573564509,5.2,18.0,173238.8,7.25,0.1610309073183454,0.2081821738372175,0.0,0,20.5919
2013,OK,Both Sexes,All Ages,All Ages,All Races,47787.310935030284,51088.63382847852,5.3,14.0,181858.2,7.25,0.1613798031202004,0.2112971145646206,0.0,0,20.6365
2014,OK,Both Sexes,All Ages,All Ages,All Races,52268.264816615076,58845.99138901889,4.5,17.3,193546.4,7.25,0.1569011499445488,0.1889792833610138,0.0,0,20.3466
2015,OK,Both Sexes,All Ages,All Ages,All Races,49193.29937126377,60394.29518453301,4.4,14.2,184140.4,7.25,0.1530265166133776,0.1934549175086328,0.0,0,19.0047
2016,OK,Both Sexes,All Ages,All Ages,All Races,40411.228622758994,48340.05379801099,4.8,14.6,177813.0,7.25,0.1560920360509595,0.168816128849045,0.0,0,21.5304
2000,OR,Both Sexes,All Ages,All Ages,All Races,5993.619861349114,6621.433220738067,5.1,10.9,117291.2,6.5,0.068340220216998,0.1144353979988967,0.0,1,6.0151
2001,OR,Both Sexes,All Ages,All Ages,All Races,6732.856219706414,7787.267473428728,6.4,11.8,117295.4,6.5,0.0818080028558765,0.1215633386650334,0.0,1,6.8739
2002,OR,Both Sexes,All Ages,All Ages,All Races,7454.74426086917,8924.895201945452,7.5,10.9,121200.6,6.5,0.1022188042206121,0.1290299719020533,0.0,1,8.9269
2003,OR,Both Sexes,All Ages,All Ages,All Races,8184.707118726631,10066.068271308144,8.1,12.5,127153.5,6.9,0.1123018817289173,0.1164787719147899,0.0,1,9.7885
2004,OR,Both Sexes,All Ages,All Ages,All Races,8930.416087798081,11222.785332135392,7.3,11.7,136304.4,7.05,0.1175907972711861,0.1185727376919161,0.0,1,10.0234
2005,OR,Both Sexes,All Ages,All Ages,All Races,9609.024350147043,12291.176911780742,6.2,12.0,143592.0,7.25,0.1188303338700687,0.112093649898345,0.0,1,10.4134
2006,OR,Both Sexes,All Ages,All Ages,All Races,16745.68411896884,29664.435786441107,5.3,11.8,155166.1,7.5,0.11829279222465,0.1083894528918519,0.0,1,12.8634
2007,OR,Both Sexes,All Ages,All Ages,All Races,17655.398396055898,34141.812411954845,5.2,12.8,161431.6,7.8,0.1177992685934971,0.1010262955493702,0.0,1,13.1582
2008,OR,Both Sexes,All Ages,All Ages,All Races,17852.58379922563,35905.29485527668,6.5,10.6,165050.8,7.95,0.1245280926185566,0.1052041685992271,0.0,1,11.8249
2009,OR,Both Sexes,All Ages,All Ages,All Races,19354.86755019031,36929.66753240038,11.3,13.4,160574.9,8.4,0.1525560573439059,0.1153864937247282,0.0,1,12.8968
2010,OR,Both Sexes,All Ages,All Ages,All Races,20432.411361131133,38667.592451625234,10.6,14.2,163827.0,8.4,0.1837229064511161,0.1320735345047063,0.0,1,12.9117
