year,state,sex,age_group,age_group_detail,race,hydro_gms,oxy_gms,fent_gms,unempl_rate,poverty_rate,gsp,min_wage,snap_rate,medicaid_rate,gov_dem,death_rate
2004,NE,Both Sexes,All Ages,All Ages,All Races,5457.518278008654,6803.838381817453,110.86162447052368,3.9,9.4,70320.2,5.15,0.0651091535810034,0.1166042632490553,0,3.5566
2005,NE,Both Sexes,All Ages,All Ages,All Races,5946.5993981255715,7527.044894200785,122.63035361399992,3.8,9.5,74120.0,5.15,0.0666563723923458,0.1152956831604027,0,5.023
2006,NE,Both Sexes,All Ages,All Ages,All Races,24049.824481863863,457879.7579668345,665.815559962103,3.1,10.2,78283.1,5.15,0.0675147924654748,0.1161069626833298,0,5.376
2007,NE,Both Sexes,All Ages,All Ages,All Races,18007.17145155688,288425.3929046637,1082.8140477697596,3.0,9.9,83299.6,5.15,0.0676411878168034,0.1157241062216839,0,4.7707
2008,NE,Both Sexes,All Ages,All Ages,All Races,19461.776806561258,327451.13762829243,559.6246218198507,3.3,10.6,85661.3,5.85,0.0672514359449959,0.1157657241404648,0,5.4608
2009,NE,Both Sexes,All Ages,All Ages,All Races,19251.28455040633,438330.95706993254,664.4774583135054,4.6,9.9,87107.4,6.55,0.0737155917499088,0.1207734612174329,0,5.9086
2010,NE,Both Sexes,All Ages,All Ages,All Races,17207.194251503744,411547.39559320646,339.47539917123913,4.6,10.2,91785.5,7.25,0.0889933108942019,0.1238342710907975,0,6.674
2011,NE,Both Sexes,All Ages,All Ages,All Races,17823.067689921587,501472.0046032868,296.91957703806656,4.4,10.2,99954.2,7.25,0.094641522226665,0.1269150614558161,0,7.125
2012,NE,Both Sexes,All Ages,All Ages,All Races,15580.847838680698,26790.866945218146,280.49804787895613,4.0,12.2,102605.3,7.25,0.095005062151197,0.1311231892464427,0,7.9099
2013,NE,Both Sexes,All Ages,All Ages,All Races,16979.337021633208,35508.95421310773,570.9396035313586,3.8,11.0,106516.8,7.25,0.0963451937753011,0.1138167534186574,0,6.471
2014,NE,Both Sexes,All Ages,All Ages,All Races,16654.06496682854,19854.66767367137,268.6584657052367,3.3,11.8,111386.8,7.25,0.0923365406974114,0.1233397594131071,0,7.1853
2015,NE,Both Sexes,All Ages,All Ages,All Races,18027.612274097322,20687.734758115457,275.6602665555667,3.0,10.3,115663.9,8.0,0.0920501950269579,0.1246951134075019,0,6.9455
2016,NE,Both Sexes,All Ages,All Ages,All Races,15073.01108418911,16943.99257609685,224.2054498847999,3.1,9.6,116879.2,9.0,0.0922803964702227,0.1237909421415437,0,6.4436
2000,NV,Both Sexes,All Ages,All Ages,All Races,9352.93258074412,7231.6543867980945,70.15964412985917,4.2,8.8,76654.2,5.15,0.0301697939458305,0.0498157019647394,0,13.6831
2001,NV,Both Sexes,All Ages,All Ages,All Races,11441.33074787016,11051.368209763728,66.81141193833966,5.2,7.1,80380.2,5.15,0.0332753685071332,0.0517380155061072,0,12.2689
2002,NV,Both Sexes,All Ages,All Ages,All Races,13441.113244097525,12779.71996847903,81.27920301445722,5.6,8.9,84786.0,5.15,0.0446386060113414,0.0654984770845035,0,14.75
2003,NV,Both Sexes,All Ages,All Ages,All Races,15309.097983413747,14394.335104609021,94.79111545901239,5.1,10.9,90367.5,5.15,0.0495150854881383,0.0754558996820597,0,15.1916
2004,NV,Both Sexes,All Ages,All Ages,All Races,16894.20651583695,15753.39449975322,106.40851547722252,4.3,10.9,103445.9,5.15,0.0512632649425331,0.0796851278353028,0,16.031
2005,NV,Both Sexes,All Ages,All Ages,All Races,18439.39809460217,17084.20146348303,117.65138809683476,4.1,10.6,117056.1,5.15,0.0500410543294534,0.0721639311504298,0,18.6618
2006,NV,Both Sexes,All Ages,All Ages,All Races,25871.43562897361,20774.70460345572,150.34651564758283,4.0,9.5,127008.3,6.15,0.0467443466375545,0.0691750526627073,0,17.971
2007,NV,Both Sexes,All Ages,All Ages,All Races,27023.763406686092,24155.459276710408,154.0858520516541,4.5,9.7,131492.6,6.15,0.0469898564899395,0.0672857191188863,0,18.8504
2008,NV,Both Sexes,All Ages,All Ages,All Races,26955.38038668247,26878.775082067586,169.74039074701446,6.7,10.8,129095.5,6.33,0.0544514495238597,0.0714481672275336,0,19.1846
2009,NV,Both Sexes,All Ages,All Ages,All Races,29116.04109031436,29003.85321046492,161.9425938907834,11.3,13.0,120987.7,6.85,0.0745180497380492,0.0809322578422261,0,20.0629
2010,NV,Both Sexes,All Ages,All Ages,All Races,31996.118687880327,34409.86879390191,172.9660763362736,13.5,16.4,123652.3,7.55,0.1029101855569391,0.0980596912749939,0,20.7343
2011,NV,Both Sexes,All Ages,All Ages,All Races,33040.93200340962,37937.84047600174,177.3963158607759,13.0,15.5,126675.6,8.25,0.1227394543504145,0.1084523708588764,0,22.839
2012,NV,Both Sexes,All Ages,All Ages,All Races,29824.167907204675,38232.04974811596,169.74382067887888,11.2,15.8,127789.1,8.25,0.1293368321236619,0.1113175820956007,0,20.962
2013,NV,Both Sexes,All Ages,All Ages,All Races,25559.551594454788,30781.694798482546,179.19813790947825,9.6,17.4,130686.6,8.25,0.1300277620795613,0.1129334971199256,0,21.1188
2014,NV,Both Sexes,All Ages,All Ages,All Races,21120.640012562577,28498.43327808604,182.10828864016366,7.9,17.0,134518.4,8.25,0.1361506912906885,0.1826738661029774,0,18.4096
2015,NV,Both Sexes,All Ages,All Ages,All Races,22435.060818426893,28103.959566748166,150.94262517014923,6.7,13.0,143554.0,8.25,0.1466418248522204,0.1838319545689671,0,20.3662
2016,NV,Both Sexes,All Ages,All Ages,All Races,14792.519743369414,27092.96624571903,152.65612367062147,5.7,10.1,150287.3,8.25,0.1507360766502728,0.2027157596939637,0,21.6704
2000,NH,Both Sexes,All Ages,All Ages,All Races,2408.2850914316878,9926.499410092038,65.25077966573501,2.7,4.5,45222.8,5.15,0.0292495576191927,0.0661603281602604,1,3.4259
2001,NH,Both Sexes,All Ages,All Ages,All Races,2442.522084527728,11211.631543021718,64.22533506117401,3.4,6.5,46625.8,5.15,0.0283182147274788,0.0661966345338215,1,6.0784
2002,NH,Both Sexes,All Ages,All Ages,All Races,2760.811101506671,12037.372871406182,80.09564341035184,4.5,5.8,48691.9,5.15,0.0323484010971649,0.0691890009290128,1,8.6655
2003,NH,Both Sexes,All Ages,All Ages,All Races,3079.1364545568194,12873.953775471935,95.84088636079508,4.3,5.8,51378.2,5.15,0.0349910926365795,0.0784824665583198,0,9.5299
2004,NH,Both Sexes,All Ages,All Ages,All Races,3393.394107994521,13701.58651785375,111.36436039720304,3.8,5.4,54125.9,5.15,0.0375538418489428,0.0813675616473183,0,9.5546
2005,NH,Both Sexes,All Ages,All Ages,All Races,3708.129122089316,14537.485021085997,126.82865970679833,3.6,5.6,56346.8,5.15,0.040285192361601,0.0835161094561999,1,10.6508
2006,NH,Both Sexes,All Ages,All Ages,All Races,4525.662041248665,19621.910066804827,175.16591761257547,3.4,5.4,59395.5,5.15,0.0430590596527485,0.0853637564974942,1,11.2345
2007,NH,Both Sexes,All Ages,All Ages,All Races,5797.090515677083,28056.500569646792,226.40902816653207,3.5,5.8,60711.2,5.15,0.0450279610526155,0.0849924573727276,1,13.8113
2008,NH,Both Sexes,All Ages,All Ages,All Races,6189.748430618372,32443.76538690378,253.6853972128708,3.9,7.0,60865.3,6.5,0.0483188008869934,0.0891522646754403,1,9.3666
2009,NH,Both Sexes,All Ages,All Ages,All Races,6694.225866439607,37524.30274942648,265.6207638028815,6.2,7.8,61908.9,7.25,0.0599816731529927,0.0974324178521117,1,12.4778
2010,NH,Both Sexes,All Ages,All Ages,All Races,6303.4226220709925,38294.67924998428,272.97936846977143,5.8,6.6,64170.7,7.25,0.0792664126091123,0.1028948283744518,1,11.8137
2011,NH,Both Sexes,All Ages,All Ages,All Races,6447.9770523265925,37785.32088289546,259.2495821366961,5.4,7.6,65449.6,7.25,0.0859012484453136,0.1052952502723068,1,15.3496
2012,NH,Both Sexes,All Ages,All Ages,All Races,6490.5538368130065,38109.3178813425,254.42213095573774,5.5,8.1,67635.7,7.25,0.0882734923336696,0.1055464601368944,1,13.3933
2013,NH,Both Sexes,All Ages,All Ages,All Races,6004.884863561243,37718.29515841473,248.1740377359631,5.1,9.0,69495.5,7.25,0.0884312436398612,0.1046266381832956,1,15.0864
2014,NH,Both Sexes,All Ages,All Ages,All Races,5837.483918667891,37067.41986518869,238.87347017808838,4.3,7.2,72304.4,7.25,0.0837752682922073,0.1043281501131368,1,26.2125
2015,NH,Both Sexes,All Ages,All Ages,All Races,5279.069559032938,37139.90803278705,223.2368607549331,3.4,7.3,75832.0,7.25,0.0795422855539342,0.1358416582482134,1,34.3196
2016,NH,Both Sexes,All Ages,All Ages,All Races,4085.9279265640794,28676.73690887732,185.91887120471682,2.9,6.4,78509.0,7.25,0.0733543071741412,0.1413439697476061,1,38.9902
2000,NJ,Both Sexes,All Ages,All Ages,All Races,2435.435654566306,6372.92850903516,70.84195451817432,3.7,7.3,361845.3,5.15,0.040883939629121,0.0817384626826422,0,7.5388
2001,NJ,Both Sexes,All Ages,All Ages,All Races,2468.6831739979098,7794.038765895911,70.18863676692527,4.3,8.1,373600.0,5.15,0.037394478132969,0.0917373344616787,0,8.1382
2002,NJ,Both Sexes,All Ages,All Ages,All Races,2652.238319780213,9481.883290346621,90.32830553081662,5.8,7.9,388278.1,5.15,0.0373918331444443,0.0958176320466082,1,9.3301
2003,NJ,Both Sexes,All Ages,All Ages,All Races,2836.9306538631727,11160.752456401877,110.33114136509373,5.8,8.6,404967.3,5.15,0.0394176437748171,0.0940637351910769,1,8.2881
2004,NJ,Both Sexes,All Ages,All Ages,All Races,3024.99623316113,12843.85786955469,130.34354033748792,4.8,8.0,422633.4,5.15,0.0426999125954405,0.0952332145201128,1,6.7748
2005,NJ,Both Sexes,All Ages,All Ages,All Races,3217.467828729027,14540.500237286891,150.47618034913188,4.5,6.8,440493.8,6.15,0.0453556610318061,0.0958072689538826,1,9.4132
2006,NJ,Both Sexes,All Ages,All Ages,All Races,204017.53045212242,225502.12569014824,31151.104510689755,4.7,8.8,464317.7,7.15,0.0468346841299475,0.1018532319195851,1,9.6644
2007,NJ,Both Sexes,All Ages,All Ages,All Races,38055.1562191999,324205.1656809288,25041.078904922153,4.3,8.7,480445.0,7.15,0.0477654405422519,0.1040493161640192,1,8.3715
2008,NJ,Both Sexes,All Ages,All Ages,All Races,41991.99845398594,365721.51944725524,13136.473656200682,5.3,9.2,494855.4,7.15,0.0502646626311977,0.1075057197204942,1,7.9673
2009,NJ,Both Sexes,All Ages,All Ages,All Races,67427.91006936289,319021.0621393482,9053.5008297977,9.1,9.3,486209.5,7.15,0.0570895068094689,0.1146798358353885,1,2.9967
2010,NJ,Both Sexes,All Ages,All Ages,All Races,91389.64361871193,429554.6718881731,6781.13359080064,9.5,10.7,494977.8,7.25,0.0706887683610991,0.1230424051695981,0,9.7672
2011,NJ,Both Sexes,All Ages,All Ages,All Races,131770.55934684572,412237.3370279753,7828.718527832727,9.3,11.4,498959.3,7.25,0.0859907044729923,0.1336786768911196,0,11.306
2012,NJ,Both Sexes,All Ages,All Ages,All Races,147155.39949292698,501623.72213455517,6982.002559671693,9.3,9.3,519569.0,7.25,0.0934018089999911,0.1371984123807708,0,13.7399
2013,NJ,Both Sexes,All Ages,All Ages,All Races,108088.2101459113,758069.3206598052,6350.83446715665,8.2,11.1,537346.4,7.25,0.0989351665557935,0.1394478835430438,0,14.4943
2014,NJ,Both Sexes,All Ages,All Ages,All Races,85032.22437854063,591856.7467958521,8041.795131387202,6.8,11.3,545465.3,8.25,0.0996594854208206,0.1730573268167217,0,14.0172
2015,NJ,Both Sexes,All Ages,All Ages,All Races,159410.47584193203,830929.0279903708,8331.027396725534,5.8,11.2,569116.5,8.38,0.1021349656724457,0.1987160729047945,0,16.3351
2016,NJ,Both Sexes,All Ages,All Ages,All Races,240833.81693153078,602782.3014518671,5867.211791392144,5.0,9.4,581504.4,8.38,0.0992001084002652,0.1908729591953489,0,23.2077
2000,NM,Both Sexes,All Ages,All Ages,All Races,3917.9031206467566,4981.0246689748365,58.34816711616969,4.9,17.5,55239.7,4.25,0.0929840918425393,0.1711768698070068,0,15.1327
2001,NM,Both Sexes,All Ages,All Ages,All Races,4583.633147530422,6707.679792978069,57.94539469014954,4.9,18.0,55970.3,4.25,0.0891226135426846,0.1821088721344769,0,14.3563
2002,NM,Both Sexes,All Ages,All Ages,All Races,5128.38144481593,7713.156406830344,70.64739620192647,5.5,17.9,58033.8,4.25,0.0918752617488515,0.2052067876563957,0,16.1031
2003,NM,Both Sexes,All Ages,All Ages,All Races,5663.515525886064,8699.623556781251,83.08993413841479,5.9,18.1,62865.4,5.15,0.1037482410813102,0.2177309655970949,1,19.7372
2004,NM,Both Sexes,All Ages,All Ages,All Races,6173.210087361751,9642.824013766094,95.04227842303425,5.5,16.5,69696.5,5.15,0.1169844858305039,0.2247558577335529,1,16.942
2005,NM,Both Sexes,All Ages,All Ages,All Races,6661.345130141999,10548.185195267337,106.54648357324064,5.1,17.9,73662.3,5.15,0.1245356507410439,0.2135872034711433,1,20.0844
2006,NM,Both Sexes,All Ages,All Ages,All Races,8111.8236936270505,14747.389545979206,133.2060328585109,4.2,16.9,77396.5,5.15,0.1246966954906818,0.2069687284832812,1,21.756
2007,NM,Both Sexes,All Ages,All Ages,All Races,8421.8055962335,15630.999077463104,124.82568937796158,3.8,14.0,80543.4,5.15,0.1175425990040551,0.2088424025285542,1,23.3884
2008,NM,Both Sexes,All Ages,All Ages,All Races,9350.299460590244,17766.084824674606,130.42066948233963,4.5,19.3,83691.3,6.5,0.1193432809691534,0.2361545600404245,1,26.6852
2009,NM,Both Sexes,All Ages,All Ages,All Races,10176.130949779605,20457.124307676593,134.35990874699652,7.5,19.3,81990.3,7.5,0.1429068706727507,0.2470691800184799,1,22.0362
2010,NM,Both Sexes,All Ages,All Ages,All Races,10681.642812350747,23811.61538760399,134.77565304910354,8.1,18.6,84037.9,7.5,0.1728326532826492,0.2675340703455277,1,23.8186
2011,NM,Both Sexes,All Ages,All Ages,All Races,11090.191854156852,25408.765345468742,134.90266623091463,7.5,22.2,86683.3,7.5,0.199127592588142,0.2679175178446971,0,26.308
2012,NM,Both Sexes,All Ages,All Ages,All Races,10645.366602673315,24991.162388499415,132.69403440095553,7.1,20.4,87644.8,7.5,0.2099601688106552,0.2719439239710076,0,24.6608
2013,NM,Both Sexes,All Ages,All Ages,All Races,9913.605416986582,21707.888863007585,121.87712755894033,6.9,21.7,88533.0,7.5,0.2104704628411302,0.2426069638139956,0,22.6256
2014,NM,Both Sexes,All Ages,All Ages,All Races,9348.15857693151,22762.69083897708,125.59627454170847,6.7,20.0,92586.3,7.5,0.2060818312684727,0.3250035414018591,0,27.2892
2015,NM,Both Sexes,All Ages,All Ages,All Races,8590.445195503065,22850.598684365516,124.87727959785316,6.5,19.7,91322.0,7.5,0.2168900438952735,0.3810661128583811,0,25.3107
2016,NM,Both Sexes,All Ages,All Ages,All Races,7821.104572374154,21373.22405440597,109.1698875816849,6.6,17.8,91240.2,7.5,0.2253013200231398,0.4141635948996715,0,25.1877
2000,NY,Both Sexes,All Ages,All Ages,All Races,3075.874595558065,2814.747716077875,66.52353492540784,4.5,13.9,836201.5,5.15,0.0757070127114407,0.1449166341258555,0,3.9861
2001,NY,Both Sexes,All Ages,All Ages,All Races,3380.986413027245,3357.2105469846783,66.15268651340016,4.8,14.2,873780.7,5.15,0.0709298061430904,0.1505471041571489,0,5.5798
2002,NY,Both Sexes,All Ages,All Ages,All Races,4012.1352375926176,4310.629513319191,79.70941017253811,6.1,14.0,884104.3,5.15,0.070365663764905,0.175795389229692,0,4.785
2003,NY,Both Sexes,All Ages,All Ages,All Races,4643.739610352328,5263.201244017307,93.27024350671954,6.4,14.3,902544.3,5.15,0.0748300252728171,0.1941799564548051,0,4.9695
2004,NY,Both Sexes,All Ages,All Ages,All Races,5284.528554708126,6225.765817681987,107.01400933997728,5.8,15.0,952281.8,5.15,0.0833600612824189,0.2079759573122009,0,4.2568
2005,NY,Both Sexes,All Ages,All Ages,All Races,5936.3212337469895,7201.764265304106,120.98234375759503,5.0,14.5,1012180.8,6.0,0.0917209413665987,0.2187752219900996,0,4.7922
2006,NY,Both Sexes,All Ages,All Ages,All Races,325788.14606488426,308093.23251693236,786.5009750407532,4.5,14.0,1068634.7,6.75,0.0934806853898408,0.216535404426288,0,8.5737
2007,NY,Both Sexes,All Ages,All Ages,All Races,288658.0935422763,357130.4440428019,676.7341300323196,4.6,14.5,1109748.6,7.15,0.0941852628024755,0.2111198136557822,1,8.6449
2008,NY,Both Sexes,All Ages,All Ages,All Races,346741.75349683635,462514.31857279985,1264.2990544777247,5.4,14.2,1101636.8,7.15,0.1016524401174322,0.2127529273226986,1,8.5369
2009,NY,Both Sexes,All Ages,All Ages,All Races,378806.1176084876,500829.7054377529,786.0852427756294,8.3,15.8,1150993.9,7.15,0.120305280978477,0.2301193252252828,1,7.9913
2010,NY,Both Sexes,All Ages,All Ages,All Races,291215.8639904809,426694.20472981187,464.61532635382974,8.6,16.0,1212485.1,7.25,0.1421573888248163,0.2440277201743227,1,7.7953
2011,NY,Both Sexes,All Ages,All Ages,All Races,346426.9976287885,409501.0576405225,933.3530911462698,8.3,16.0,1237277.6,7.25,0.1538516806884945,0.2523636176402968,1,9.6739
2012,NY,Both Sexes,All Ages,All Ages,All Races,370778.2343436767,414329.8674481089,1026.4183438266255,8.5,17.2,1323400.8,7.25,0.1572023760517841,0.2598825766114142,1,10.4167
2013,NY,Both Sexes,All Ages,All Ages,All Races,315929.6332385717,334004.49804508383,1499.0961599803768,7.7,14.5,1361962.9,7.25,0.1615569090940498,0.2696460185604211,1,11.3102
2014,NY,Both Sexes,All Ages,All Ages,All Races,12277735.837125778,250983.74045867397,1620.8349564779182,6.3,14.0,1425724.1,8.0,0.1589166563067447,0.2940629785208922,1,11.3047
2015,NY,Both Sexes,All Ages,All Ages,All Races,263995.21138420433,276600.2682124999,1928.9705337672692,5.3,14.2,1485620.8,8.75,0.1546252765984423,0.3384317494889,1,13.5823
2016,NY,Both Sexes,All Ages,All Ages,All Races,239807.90829466985,280786.3188898417,1902.8014438568816,4.9,11.9,1545987.7,9.0,0.1511823100886916,0.3113875478087677,1,18.0425
2000,NC,Both Sexes,All Ages,All Ages,All Races,5348.705659725246,6789.7828050667185,60.29384122595307,3.7,12.5,277994.1,5.15,0.060414540956794,0.1180932422657157,1,6.015
2001,NC,Both Sexes,All Ages,All Ages,All Races,5396.135526366113,8380.60908230109,59.112885289646115,5.5,12.5,288184.8,5.15,0.0601296789499595,0.1286620344983911,1,6.6398
2002,NC,Both Sexes,All Ages,All Ages,All Races,6208.573844181758,9269.573332423754,81.44758936278382,6.6,14.3,297906.7,5.15,0.0689833214451584,0.1326710705158331,1,7.7261
2003,NC,Both Sexes,All Ages,All Ages,All Races,7015.105905003752,10157.889978285548,103.41037656154627,6.4,15.7,309351.3,5.15,0.0771060757368862,0.1381702418319689,1,9.0165
2004,NC,Both Sexes,All Ages,All Ages,All Races,7772.063357461671,10981.839940410273,124.37508417949313,5.5,14.6,327275.9,5.15,0.0873682590932559,0.1412314430984039,1,9.924
2005,NC,Both Sexes,All Ages,All Ages,All Races,8485.133664629351,11751.760026843087,144.3498276416025,5.2,13.1,351337.3,5.15,0.0918678471896833,0.1416482882420086,1,11.4133
2006,NC,Both Sexes,All Ages,All Ages,All Races,36048.002192793676,309538.8729989542,3977.954916878787,4.7,13.8,382799.0,5.15,0.0958148626205105,0.1485230345161692,1,11.8478
2007,NC,Both Sexes,All Ages,All Ages,All Races,37393.67150716062,247306.06815068325,4352.482781189032,4.7,15.5,396632.2,6.15,0.0968350972912261,0.1458551879094151,1,11.8643
2008,NC,Both Sexes,All Ages,All Ages,All Races,44497.59671390044,673874.7128800567,2766094.69043679,6.1,13.9,413064.9,6.15,0.1017222394150287,0.1498007024905555,1,12.7821
2009,NC,Both Sexes,All Ages,All Ages,All Races,55467.92284226406,839335.1842229397,4126.5930572671705,10.6,16.9,406832.9,6.55,0.1203540988019978,0.158716813026122,1,12.5987
2010,NC,Both Sexes,All Ages,All Ages,All Races,46904.3721497305,929527.6039919886,21598048.150105044,10.9,17.4,415710.0,7.25,0.140636053327217,0.1644965393375594,1,11.4018
2011,NC,Both Sexes,All Ages,All Ages,All Races,59217.408032480365,784874.9466080869,23646.22538865017,10.3,15.4,426569.3,7.25,0.1646444579559791,0.1673271142537394,1,13.049
2012,NC,Both Sexes,All Ages,All Ages,All Races,108831.11111243826,738714.0416667907,3823.9447397916624,9.3,17.2,439539.7,7.25,0.1711464458910407,0.1716528149820564,1,13.325
2013,NC,Both Sexes,All Ages,All Ages,All Races,74935.96570926956,21308828.440537356,4447.554140544707,8.0,18.6,455266.8,7.25,0.1730816073636011,0.1525194304044889,0,12.8868
2014,NC,Both Sexes,All Ages,All Ages,All Races,83667.58682393843,9431670.374389501,3184.190537075959,6.3,17.1,476260.2,7.25,0.158632228474964,0.1871776050608448,0,13.8046
2015,NC,Both Sexes,All Ages,All Ages,All Races,41549.005644176454,642252577.4424297,3122.9711708168,5.7,15.3,502808.4,7.25,0.1641009112562385,0.1967628243660113,0,15.7928
2016,NC,Both Sexes,All Ages,All Ages,All Races,59012.06745124684,98595902.57259637,2458.2650163426297,5.1,13.6,520356.6,7.25,0.1544480298357779,0.1962459482167426,0,19.6947
2000,ND,Both Sexes,All Ages,All Ages,All Races,1925.6820305200872,3127.1877919651197,65.22267206477733,3.0,10.4,18013.5,5.15,0.049568317645941,0.07031056519782,0,2.1657
2001,ND,Both Sexes,All Ages,All Ages,All Races,2450.804460287108,4721.6983641649795,65.54293636611159,2.9,13.8,18960.6,5.15,0.0590787748293592,0.0729506683232612,0,2.3243
2002,ND,Both Sexes,All Ages,All Ages,All Races,3101.985684020509,5411.349362550301,82.69256684760126,3.7,11.6,20229.1,5.15,0.0576352935277231,0.0848679344623986,0,2.6141
2003,ND,Both Sexes,All Ages,All Ages,All Races,3745.9241065907763,6088.194271598908,99.64903877010161,3.7,9.7,22072.5,5.15,0.0620882036639601,0.0899318584195473,0,3.5289
2004,ND,Both Sexes,All Ages,All Ages,All Races,4352.893183704175,6708.702429793471,115.62381244134914,3.4,9.7,23151.9,5.15,0.0642479893904964,0.0831046757819467,0,2.5764
2005,ND,Both Sexes,All Ages,All Ages,All Races,4983.375355407692,7368.994054998615,132.22481732392905,3.4,11.2,24461.1,5.15,0.0653222698420805,0.0834544466783988,0,1.8266
2006,ND,Both Sexes,All Ages,All Ages,All Races,8563.095210711064,12938.415197141612,243.4993174125607,3.2,11.4,26209.0,5.15,0.0655598362851889,0.0826565776952428,0,2.1165
2007,ND,Both Sexes,All Ages,All Ages,All Races,10252.464946121454,14517.78202829255,272.30603753381473,3.1,9.3,28781.7,5.15,0.0691183814270965,0.0806391328723603,0,4.7623
2008,ND,Both Sexes,All Ages,All Ages,All Races,12357.526942478584,13326.598692587851,321.6826866055121,3.2,11.8,31852.1,5.85,0.0736226920672963,0.0816522676707691,0,7.3703
2009,ND,Both Sexes,All Ages,All Ages,All Races,14296.857450621987,14136.432525257758,281.6210340869034,4.1,10.9,32239.7,6.55,0.0798083516800808,0.0909156530840581,0,4.4054
2010,ND,Both Sexes,All Ages,All Ages,All Races,14960.83506223024,13476.162368949928,292.7676909592903,3.8,12.2,35689.4,7.25,0.0887604395930133,0.097497461891317,0,3.4089
2011,ND,Both Sexes,All Ages,All Ages,All Races,18958.511930529203,14749.446716905482,304.9395565787242,3.5,9.9,41437.5,7.25,0.0888788354190229,0.0979809551607136,0,2.0354
2012,ND,Both Sexes,All Ages,All Ages,All Races,14940.513090730217,15714.774516082833,310.75818971510574,3.1,11.4,51624.6,7.25,0.0838538873264344,0.0955280842470364,0,3.1184
2013,ND,Both Sexes,All Ages,All Ages,All Races,12990.130662916146,15710.920155078358,298.78629314909045,2.9,9.9,53733.4,7.25,0.0782825694286711,0.0903002066378961,0,2.8154
2014,ND,Both Sexes,All Ages,All Ages,All Races,12706.515698367235,15841.074518346355,298.86615299628664,2.7,9.7,58679.9,7.25,0.0728952089839856,0.1072360899971657,0,6.2628
2015,ND,Both Sexes,All Ages,All Ages,All Races,11444.983757374754,15696.540909652515,360.34441779061916,2.8,10.7,55069.1,7.25,0.0704813415536571,0.1177880981240368,0,8.5971
2016,ND,Both Sexes,All Ages,All Ages,All Races,9620.923737216604,13523.063923162415,238.99733417274447,3.1,11.1,50792.3,7.25,0.0719108629780736,0.1238305802760745,0,10.6102
2000,OH,Both Sexes,All Ages,All Ages,All Races,4395.090168887197,7626.327077795218,76.93862667068318,4.0,10.0,391320.8,4.25,0.0536555368338906,0.0947370903599344,0,4.9882
2001,OH,Both Sexes,All Ages,All Ages,All Races,4678.357595813761,9009.809347240162,76.70712306334262,4.3,10.5,395710.0,4.25,0.0562466212667961,0.110398647488049,0,6.4705
2002,OH,Both Sexes,All Ages,All Ages,All Races,5275.772932222605,10735.943959482776,103.38972442666648,5.7,9.8,411148.4,4.25,0.0644009597218205,0.1236631948294728,0,8.2032
2003,OH,Both Sexes,All Ages,All Ages,All Races,5867.753385545931,12448.903731315351,129.90376384765506,6.2,10.9,424426.6,4.25,0.0748068962887637,0.1379414292595542,0,6.7936
2004,OH,Both Sexes,All Ages,All Ages,All Races,6462.275407690593,14165.485283198912,156.42213046151366,6.3,11.6,445410.3,4.25,0.0825545126455925,0.1406645732790872,0,9.9421
2005,OH,Both Sexes,All Ages,All Ages,All Races,7058.922197059838,15885.69550531609,182.96174232246855,5.9,12.3,465892.9,4.25,0.0878604104221115,0.1496966847300782,0,10.8982
2006,OH,Both Sexes,All Ages,All Ages,All Races,70837.08469825261,214148.34386372918,1451.1463350451036,5.4,12.1,477200.7,5.15,0.0926112946428221,0.1537807024397161,0,13.2315
2007,OH,Both Sexes,All Ages,All Ages,All Races,82554.27416842681,286085.9317865006,2183.6669238628638,5.6,12.8,490823.7,6.85,0.0936278419278241,0.1521811981912388,1,13.8858
2008,OH,Both Sexes,All Ages,All Ages,All Races,84233.98937967786,314531.8311176568,2754.082245491395,6.4,13.7,491609.1,7.0,0.0999469318931506,0.1575107610327777,1,15.1383
2009,OH,Both Sexes,All Ages,All Ages,All Races,81273.26241243952,364160.92290310684,2831.0964314763964,10.3,13.3,478023.5,7.3,0.117739981347737,0.1653800155713088,1,10.8867
2010,OH,Both Sexes,All Ages,All Ages,All Races,85413.70492495086,358566.06773839,2871.6498422429013,10.3,15.3,496457.7,7.3,0.1392993496332891,0.1791803271869369,1,16.0885
2011,OH,Both Sexes,All Ages,All Ages,All Races,86922.8360131084,392337.3657463839,2693.166820140198,8.8,15.1,523355.0,7.4,0.1541177078967138,0.1859173368681268,0,17.7178
2012,OH,Both Sexes,All Ages,All Ages,All Races,114148.09744199603,597797.2966947504,2830.373737858843,7.4,15.4,540882.4,7.7,0.1565438324162348,0.2015538591780376,0,18.897
2013,OH,Both Sexes,All Ages,All Ages,All Races,81709.98489054354,380074.6293011414,2605.3029406861388,7.5,13.7,560936.8,7.85,0.1576163634854333,0.2054646218208944,0,20.7926
2014,OH,Both Sexes,All Ages,All Ages,All Races,109529.34899754835,277851.9096043522,2198.0058031835415,5.8,15.6,592876.2,7.95,0.1510109715842002,0.23710282951382,0,24.6364
2015,OH,Both Sexes,All Ages,All Ages,All Races,153373.2966763907,299095.7979841717,2226.7091574569963,4.9,13.6,609321.7,8.1,0.1442874202056943,0.2649585406601594,0,29.9118
2016,OH,Both Sexes,All Ages,All Ages,All Races,130602.39768699893,323826.2272592604,4903.643575272682,5.0,13.7,621542.6,8.1,0.1382655872213106,0.259758371102174,0,39.1225
